transaction_id,date,time,type,category,amount,merchant,description,payment_method,datetime,month,day_of_week,day_of_month,hour
TRX00347,2025-10-28,08:00,expense,Food,166651.67,PT Anggraini Haryanti Tbk,Iure cupiditate repudiandae.,E-Wallet,2025-10-28 08:00:00,2025-10,Tuesday,28,8
TRX00117,2025-10-28,18:38,expense,Entertainment,179552.9,Perum Irawan Maheswara,Praesentium reiciendis asperiores facere.,E-Wallet,2025-10-28 18:38:00,2025-10,Tuesday,28,18
TRX00192,2025-10-29,09:29,expense,Food,253966.98,Perum Latupono Dabukke,Enim id quis.,Debit Card,2025-10-29 09:29:00,2025-10,Wednesday,29,9
TRX00476,2025-10-29,01:26,expense,Investment,7692345.25,PD Widodo,Maxime labore.,Cash,2025-10-29 01:26:00,2025-10,Wednesday,29,1
TRX00093,2025-10-29,06:24,expense,Education,3163499.32,CV Utami Wahyudin,Autem eius distinctio quo.,E-Wallet,2025-10-29 06:24:00,2025-10,Wednesday,29,6
TRX00511,2025-10-29,18:02,expense,Education,1860499.62,PD Maryati (Persero) Tbk,Dolore delectus.,E-Wallet,2025-10-29 18:02:00,2025-10,Wednesday,29,18
TRX00770,2025-10-29,04:44,income,Investment Return,8173348.86,PT Gunarto,Income received,Bank Transfer,2025-10-29 04:44:00,2025-10,Wednesday,29,4
TRX00610,2025-10-30,04:24,expense,Health,795800.14,UD Safitri,Facilis beatae vel accusamus.,Credit Card,2025-10-30 04:24:00,2025-10,Thursday,30,4
TRX00871,2025-10-30,06:46,income,Freelance,8329242.68,UD Puspasari (Persero) Tbk,Income received,Bank Transfer,2025-10-30 06:46:00,2025-10,Thursday,30,6
TRX00461,2025-10-31,05:22,income,Freelance,13300100.12,CV Hutagalung,Income received,Bank Transfer,2025-10-31 05:22:00,2025-10,Friday,31,5
TRX00228,2025-10-31,01:24,expense,Bills,1140693.95,CV Wastuti,Fugit nihil assumenda quam qui.,E-Wallet,2025-10-31 01:24:00,2025-10,Friday,31,1
TRX00265,2025-10-31,12:16,expense,Investment,1104584.86,PD Sudiati,Temporibus id autem eaque ea.,Debit Card,2025-10-31 12:16:00,2025-10,Friday,31,12
TRX00942,2025-10-31,00:35,expense,Health,862832.87,CV Prayoga Pratama,Repellat doloribus quisquam ad.,Cash,2025-10-31 00:35:00,2025-10,Friday,31,0
TRX00242,2025-11-01,05:59,expense,Shopping,401349.7,CV Dabukke Kusumo Tbk,Ullam omnis sapiente rerum.,Credit Card,2025-11-01 05:59:00,2025-11,Saturday,1,5
TRX00095,2025-11-02,02:44,expense,Health,83493.25,CV Anggraini (Persero) Tbk,Commodi ipsam consectetur numquam numquam.,E-Wallet,2025-11-02 02:44:00,2025-11,Sunday,2,2
TRX00900,2025-11-02,05:05,expense,Bills,944667.87,PT Rajasa (Persero) Tbk,In porro voluptates ad.,E-Wallet,2025-11-02 05:05:00,2025-11,Sunday,2,5
TRX00809,2025-11-02,12:01,income,Business,4148748.66,Perum Mansur Tbk,Income received,Bank Transfer,2025-11-02 12:01:00,2025-11,Sunday,2,12
TRX00935,2025-11-03,23:50,expense,Transport,250837.14,CV Padmasari Firgantoro,Nulla dignissimos.,Credit Card,2025-11-03 23:50:00,2025-11,Monday,3,23
TRX00383,2025-11-03,12:52,expense,Health,2764876.68,UD Sirait,Quisquam inventore cumque.,E-Wallet,2025-11-03 12:52:00,2025-11,Monday,3,12
TRX00097,2025-11-04,16:24,expense,Education,4408696.08,CV Winarsih (Persero) Tbk,Maiores dignissimos quae.,Debit Card,2025-11-04 16:24:00,2025-11,Tuesday,4,16
TRX00391,2025-11-04,17:01,income,Salary,11223576.19,PD Pangestu Suryatmi Tbk,Income received,Bank Transfer,2025-11-04 17:01:00,2025-11,Tuesday,4,17
TRX00665,2025-11-04,02:44,expense,Education,4219196.41,PD Purnawati (Persero) Tbk,Natus hic omnis eveniet ea.,Credit Card,2025-11-04 02:44:00,2025-11,Tuesday,4,2
TRX00694,2025-11-04,23:14,expense,Transport,28867.43,Perum Usada Maheswara,Nisi atque fugit.,E-Wallet,2025-11-04 23:14:00,2025-11,Tuesday,4,23
TRX00651,2025-11-04,08:41,expense,Food,356416.47,PD Rahimah Tbk,Fugit illum vitae.,Cash,2025-11-04 08:41:00,2025-11,Tuesday,4,8
TRX00889,2025-11-04,13:29,expense,Investment,9469434.34,CV Saputra,Optio voluptate numquam.,Cash,2025-11-04 13:29:00,2025-11,Tuesday,4,13
TRX00415,2025-11-05,16:20,expense,Shopping,970555.08,PD Widiastuti Lazuardi (Persero) Tbk,Natus laboriosam provident.,Cash,2025-11-05 16:20:00,2025-11,Wednesday,5,16
TRX00494,2025-11-06,16:40,income,Freelance,9389912.39,CV Haryanti (Persero) Tbk,Income received,Bank Transfer,2025-11-06 16:40:00,2025-11,Thursday,6,16
TRX00983,2025-11-06,04:04,expense,Education,4643111.3,Perum Nuraini Permata,Praesentium debitis nisi.,E-Wallet,2025-11-06 04:04:00,2025-11,Thursday,6,4
TRX00129,2025-11-06,15:16,income,Freelance,13419613.28,Perum Dongoran,Income received,Bank Transfer,2025-11-06 15:16:00,2025-11,Thursday,6,15
TRX00062,2025-11-06,07:51,expense,Education,1097354.4,PT Suryono Tbk,Consectetur quasi possimus.,Debit Card,2025-11-06 07:51:00,2025-11,Thursday,6,7
TRX00408,2025-11-06,00:17,expense,Education,2171399.01,PD Wasita (Persero) Tbk,Ipsa aperiam omnis non.,Cash,2025-11-06 00:17:00,2025-11,Thursday,6,0
TRX00713,2025-11-07,12:48,income,Business,3269110.67,PT Kurniawan Maryadi,Income received,Bank Transfer,2025-11-07 12:48:00,2025-11,Friday,7,12
TRX00856,2025-11-08,19:38,expense,Investment,6682377.93,Perum Prabowo,Molestiae mollitia sunt.,Cash,2025-11-08 19:38:00,2025-11,Saturday,8,19
TRX00977,2025-11-08,19:48,expense,Investment,2993655.45,UD Manullang (Persero) Tbk,Reprehenderit nesciunt perspiciatis earum blanditiis.,Debit Card,2025-11-08 19:48:00,2025-11,Saturday,8,19
TRX00587,2025-11-08,00:42,expense,Health,2016471.41,PT Maulana Lailasari,Nam vel cupiditate fugit.,Credit Card,2025-11-08 00:42:00,2025-11,Saturday,8,0
TRX00622,2025-11-08,16:18,expense,Transport,237918.81,Perum Waskita Budiyanto Tbk,Corrupti laborum velit.,Credit Card,2025-11-08 16:18:00,2025-11,Saturday,8,16
TRX00643,2025-11-08,03:58,expense,Food,306880.78,UD Aryani Simanjuntak (Persero) Tbk,Eius quo fuga aut sed.,Cash,2025-11-08 03:58:00,2025-11,Saturday,8,3
TRX00270,2025-11-09,08:12,expense,Food,59604.1,PD Hasanah Utami,Beatae quis hic voluptatibus.,Cash,2025-11-09 08:12:00,2025-11,Sunday,9,8
TRX00446,2025-11-09,19:33,income,Freelance,3952879.02,PT Ardianto,Income received,Bank Transfer,2025-11-09 19:33:00,2025-11,Sunday,9,19
TRX00336,2025-11-09,06:03,expense,Food,232356.77,CV Haryanto Damanik,Nulla vel quas.,E-Wallet,2025-11-09 06:03:00,2025-11,Sunday,9,6
TRX00598,2025-11-10,03:04,expense,Food,365196.75,Perum Widiastuti Jailani,Eaque libero quaerat labore.,E-Wallet,2025-11-10 03:04:00,2025-11,Monday,10,3
TRX00680,2025-11-10,00:33,expense,Health,115317.35,PT Wijaya (Persero) Tbk,Eius repudiandae officiis ratione non.,Credit Card,2025-11-10 00:33:00,2025-11,Monday,10,0
TRX00661,2025-11-10,10:57,expense,Investment,1197219.96,Perum Astuti,Fuga inventore.,E-Wallet,2025-11-10 10:57:00,2025-11,Monday,10,10
TRX00240,2025-11-10,12:32,expense,Bills,1330081.98,UD Marpaung Rahmawati,Ex accusantium sit facere incidunt.,Credit Card,2025-11-10 12:32:00,2025-11,Monday,10,12
TRX00397,2025-11-10,20:45,expense,Transport,190555.85,CV Uyainah Aryani,Eaque officia culpa.,Credit Card,2025-11-10 20:45:00,2025-11,Monday,10,20
TRX00941,2025-11-11,18:17,income,Investment Return,9606380.17,UD Puspasari (Persero) Tbk,Income received,Bank Transfer,2025-11-11 18:17:00,2025-11,Tuesday,11,18
TRX00416,2025-11-12,03:38,income,Business,8957533.83,CV Wijayanti,Income received,Bank Transfer,2025-11-12 03:38:00,2025-11,Wednesday,12,3
TRX00716,2025-11-12,14:42,income,Freelance,9760744.21,CV Maheswara (Persero) Tbk,Income received,Bank Transfer,2025-11-12 14:42:00,2025-11,Wednesday,12,14
TRX00167,2025-11-12,23:36,expense,Bills,1090134.09,CV Suryono Winarno,Distinctio similique provident nihil.,Debit Card,2025-11-12 23:36:00,2025-11,Wednesday,12,23
TRX00707,2025-11-13,07:00,expense,Food,242715.26,PD Anggraini Tbk,Optio ad quibusdam in aliquid.,Debit Card,2025-11-13 07:00:00,2025-11,Thursday,13,7
TRX00961,2025-11-14,18:48,expense,Health,234172.42,PD Hutapea Rajata Tbk,Cumque sapiente.,Credit Card,2025-11-14 18:48:00,2025-11,Friday,14,18
TRX00344,2025-11-16,20:19,expense,Food,319321.13,PT Astuti Iswahyudi (Persero) Tbk,Facere perspiciatis sed et debitis.,Debit Card,2025-11-16 20:19:00,2025-11,Sunday,16,20
TRX00124,2025-11-16,02:31,expense,Food,247501.59,CV Saptono,Quidem perferendis tempore sed.,Cash,2025-11-16 02:31:00,2025-11,Sunday,16,2
TRX00178,2025-11-16,12:29,expense,Food,379981.03,CV Puspasari Tbk,Non accusantium.,Credit Card,2025-11-16 12:29:00,2025-11,Sunday,16,12
TRX00792,2025-11-16,10:27,income,Investment Return,4239180.11,PD Yolanda Tbk,Income received,Bank Transfer,2025-11-16 10:27:00,2025-11,Sunday,16,10
TRX00689,2025-11-16,19:56,expense,Shopping,1965243.95,PD Pradipta,Ad voluptatum voluptate voluptates.,Debit Card,2025-11-16 19:56:00,2025-11,Sunday,16,19
TRX00003,2025-11-16,20:01,expense,Health,2179896.38,Perum Nababan (Persero) Tbk,Alias ratione autem.,Debit Card,2025-11-16 20:01:00,2025-11,Sunday,16,20
TRX00739,2025-11-16,07:28,expense,Investment,3092553.93,PD Kusumo (Persero) Tbk,Aliquid dignissimos nisi.,E-Wallet,2025-11-16 07:28:00,2025-11,Sunday,16,7
